LAMMPS Description

4756 atoms
0 bonds
0 angles
0 extra bond per atom

2 atom types
0 bond types
0 angle types

-5.000 105.000 xlo xhi
-5.000 105.000 ylo yhi
-5.000 105.000 zlo zhi

Masses 

1 12.01010 # Carbon
2 12.01010 # Carbon

Atoms 

2082	1	1	1	67.541321	51.757	0
2083	1	1	1	67.541321	53.174999	0
2084	1	1	1	68.769348	53.883999	0
2085	1	1	1	71.225395	51.048	0
2086	1	1	1	69.997368	51.757	0
2087	1	1	1	69.997368	53.174999	0
2088	1	1	1	71.225395	53.883999	0
2089	1	1	1	73.681442	51.048	0
2090	1	1	1	72.453415	51.757	0
2091	1	1	1	72.453415	53.174999	0
2092	1	1	1	73.681442	53.883999	0
2093	1	1	1	76.137489	51.048	0
2094	1	1	1	74.909462	51.757	0
2095	1	1	1	74.909462	53.174999	0
2096	1	1	1	76.137489	53.883999	0
2097	1	1	1	78.593536	51.048	0
2098	1	1	1	77.365517	51.757	0
2099	1	1	1	77.365517	53.174999	0
2100	1	1	1	78.593536	53.883999	0
2101	1	1	1	81.049583	51.048	0
2102	1	1	1	79.821564	51.757	0
2103	1	1	1	79.821564	53.174999	0
2104	1	1	1	81.049583	53.883999	0
2105	1	1	1	83.50563	51.048	0
2106	1	1	1	82.277611	51.757	0
2107	1	1	1	82.277611	53.174999	0
2108	1	1	1	83.50563	53.883999	0
2109	1	1	1	85.961685	51.048	0
2110	1	1	1	84.733658	51.757	0
2111	1	1	1	84.733658	53.174999	0
2112	1	1	1	85.961685	53.883999	0
2113	1	1	1	88.417732	51.048	0
2114	1	1	1	87.189705	51.757	0
2115	1	1	1	87.189705	53.174999	0
2116	1	1	1	88.417732	53.883999	0
2117	1	1	1	90.873779	51.048	0
2118	1	1	1	89.645752	51.757	0
2119	1	1	1	89.645752	53.174999	0
2120	1	1	1	90.873779	53.883999	0
2121	1	1	1	93.329826	51.048	0
2122	1	1	1	92.101799	51.757	0
2123	1	1	1	92.101799	53.174999	0
2124	1	1	1	93.329826	53.883999	0
2125	1	1	1	95.785873	51.048	0
2126	1	1	1	94.557846	51.757	0
2127	1	1	1	94.557846	53.174999	0
2128	1	1	1	95.785873	53.883999	0
2129	1	1	1	98.24192	51.048	0
2130	1	1	1	97.013901	51.757	0
2131	1	1	1	97.013901	53.174999	0
2132	1	1	1	98.24192	53.883999	0
2133	1	1	1	0	55.301998	0
2134	1	1	1	-1.228024	56.011002	0
2135	1	1	1	-1.228024	57.429001	0
2136	1	1	1	0	58.138	0
2137	1	1	1	2.456048	55.301998	0
2138	1	1	1	1.228024	56.011002	0
2139	1	1	1	1.228024	57.429001	0
2140	1	1	1	2.456048	58.138	0
2141	1	1	1	4.912096	55.301998	0
2142	1	1	1	3.684072	56.011002	0
2143	1	1	1	3.684072	57.429001	0
2144	1	1	1	4.912096	58.138	0
2145	1	1	1	7.368144	55.301998	0
2146	1	1	1	6.14012	56.011002	0
2147	1	1	1	6.14012	57.429001	0
2148	1	1	1	7.368144	58.138	0
2149	1	1	1	9.824192	55.301998	0
2150	1	1	1	8.596169	56.011002	0
2151	1	1	1	8.596169	57.429001	0
2152	1	1	1	9.824192	58.138	0
2153	1	1	1	12.28024	55.301998	0
2154	1	1	1	11.052217	56.011002	0
2155	1	1	1	11.052217	57.429001	0
2156	1	1	1	12.28024	58.138	0
2157	1	1	1	14.736288	55.301998	0
2158	1	1	1	13.508265	56.011002	0
2159	1	1	1	13.508265	57.429001	0
2160	1	1	1	14.736288	58.138	0
2161	1	1	1	17.192337	55.301998	0
2162	1	1	1	15.964313	56.011002	0
2163	1	1	1	15.964313	57.429001	0
2164	1	1	1	17.192337	58.138	0
2165	1	1	1	19.648384	55.301998	0
2166	1	1	1	18.420361	56.011002	0
2167	1	1	1	18.420361	57.429001	0
2168	1	1	1	19.648384	58.138	0
2169	1	1	1	22.104433	55.301998	0
2170	1	1	1	20.876408	56.011002	0
2171	1	1	1	20.876408	57.429001	0
2172	1	1	1	22.104433	58.138	0
2173	1	1	1	24.56048	55.301998	0
2174	1	1	1	23.332457	56.011002	0
2175	1	1	1	23.332457	57.429001	0
2176	1	1	1	24.56048	58.138	0
2177	1	1	1	27.016529	55.301998	0
2178	1	1	1	25.788504	56.011002	0
2179	1	1	1	25.788504	57.429001	0
2180	1	1	1	27.016529	58.138	0
2181	1	1	1	29.472576	55.301998	0
2182	1	1	1	28.244553	56.011002	0
2183	1	1	1	28.244553	57.429001	0
2184	1	1	1	29.472576	58.138	0
2185	1	1	1	31.928625	55.301998	0
2186	1	1	1	30.7006	56.011002	0
2187	1	1	1	30.7006	57.429001	0
2188	1	1	1	31.928625	58.138	0
2189	1	1	1	34.384674	55.301998	0
2190	1	1	1	33.156647	56.011002	0
2191	1	1	1	33.156647	57.429001	0
2192	1	1	1	34.384674	58.138	0
2193	1	1	1	36.840721	55.301998	0
2194	1	1	1	35.612698	56.011002	0
2195	1	1	1	35.612698	57.429001	0
2196	1	1	1	36.840721	58.138	0
2197	1	1	1	39.296768	55.301998	0
2198	1	1	1	38.068745	56.011002	0
2199	1	1	1	38.068745	57.429001	0
2200	1	1	1	39.296768	58.138	0
2201	1	1	1	41.752815	55.301998	0
2202	1	1	1	40.524792	56.011002	0
2203	1	1	1	40.524792	57.429001	0
2204	1	1	1	41.752815	58.138	0
2205	1	1	1	44.208866	55.301998	0
2206	1	1	1	42.980843	56.011002	0
2207	1	1	1	42.980843	57.429001	0
2208	1	1	1	44.208866	58.138	0
2209	1	1	1	46.664913	55.301998	0
2210	1	1	1	45.43689	56.011002	0
2211	1	1	1	45.43689	57.429001	0
2212	1	1	1	46.664913	58.138	0
2213	1	1	1	49.12096	55.301998	0
2214	1	1	1	47.892937	56.011002	0
2215	1	1	1	47.892937	57.429001	0
2216	1	1	1	49.12096	58.138	0
2217	1	1	1	51.577007	55.301998	0
2218	1	1	1	50.348984	56.011002	0
2219	1	1	1	50.348984	57.429001	0
2220	1	1	1	51.577007	58.138	0
2221	1	1	1	54.033058	55.301998	0
2222	1	1	1	52.805035	56.011002	0
2223	1	1	1	52.805035	57.429001	0
2224	1	1	1	54.033058	58.138	0
2225	1	1	1	56.489105	55.301998	0
2226	1	1	1	55.261082	56.011002	0
2227	1	1	1	55.261082	57.429001	0
2228	1	1	1	56.489105	58.138	0
2229	1	1	1	58.945152	55.301998	0
2230	1	1	1	57.717129	56.011002	0
2231	1	1	1	57.717129	57.429001	0
2232	1	1	1	58.945152	58.138	0
2233	1	1	1	61.401199	55.301998	0
2234	1	1	1	60.173176	56.011002	0
2235	1	1	1	60.173176	57.429001	0
2236	1	1	1	61.401199	58.138	0
2237	1	1	1	63.85725	55.301998	0
2238	1	1	1	62.629227	56.011002	0
2239	1	1	1	62.629227	57.429001	0
2240	1	1	1	63.85725	58.138	0
2241	1	1	1	66.313293	55.301998	0
2242	1	1	1	65.085274	56.011002	0
2243	1	1	1	65.085274	57.429001	0
2244	1	1	1	66.313293	58.138	0
2245	1	1	1	68.769348	55.301998	0
2246	1	1	1	67.541321	56.011002	0
2247	1	1	1	67.541321	57.429001	0
2248	1	1	1	68.769348	58.138	0
2249	1	1	1	71.225395	55.301998	0
2250	1	1	1	69.997368	56.011002	0
2251	1	1	1	69.997368	57.429001	0
2252	1	1	1	71.225395	58.138	0
2253	1	1	1	73.681442	55.301998	0
2254	1	1	1	72.453415	56.011002	0
2255	1	1	1	72.453415	57.429001	0
2256	1	1	1	73.681442	58.138	0
2257	1	1	1	76.137489	55.301998	0
2258	1	1	1	74.909462	56.011002	0
2259	1	1	1	74.909462	57.429001	0
2260	1	1	1	76.137489	58.138	0
2261	1	1	1	78.593536	55.301998	0
2262	1	1	1	77.365517	56.011002	0
2263	1	1	1	77.365517	57.429001	0
2264	1	1	1	78.593536	58.138	0
2265	1	1	1	81.049583	55.301998	0
2266	1	1	1	79.821564	56.011002	0
2267	1	1	1	79.821564	57.429001	0
2268	1	1	1	81.049583	58.138	0
2269	1	1	1	83.50563	55.301998	0
2270	1	1	1	82.277611	56.011002	0
2271	1	1	1	82.277611	57.429001	0
2272	1	1	1	83.50563	58.138	0
2273	1	1	1	85.961685	55.301998	0
2274	1	1	1	84.733658	56.011002	0
2275	1	1	1	84.733658	57.429001	0
2276	1	1	1	85.961685	58.138	0
2277	1	1	1	88.417732	55.301998	0
2278	1	1	1	87.189705	56.011002	0
2279	1	1	1	87.189705	57.429001	0
2280	1	1	1	88.417732	58.138	0
2281	1	1	1	90.873779	55.301998	0
2282	1	1	1	89.645752	56.011002	0
2283	1	1	1	89.645752	57.429001	0
2284	1	1	1	90.873779	58.138	0
2285	1	1	1	93.329826	55.301998	0
2286	1	1	1	92.101799	56.011002	0
2287	1	1	1	92.101799	57.429001	0
2288	1	1	1	93.329826	58.138	0
2289	1	1	1	95.785873	55.301998	0
2290	1	1	1	94.557846	56.011002	0
2291	1	1	1	94.557846	57.429001	0
2292	1	1	1	95.785873	58.138	0
2293	1	1	1	98.24192	55.301998	0
2294	1	1	1	97.013901	56.011002	0
2295	1	1	1	97.013901	57.429001	0
2296	1	1	1	98.24192	58.138	0
2297	1	1	1	0	59.556	0
2298	1	1	1	-1.228024	60.264999	0
2299	1	1	1	-1.228024	61.682999	0
2300	1	1	1	0	62.391998	0
2301	1	1	1	2.456048	59.556	0
2302	1	1	1	1.228024	60.264999	0
2303	1	1	1	1.228024	61.682999	0
2304	1	1	1	2.456048	62.391998	0
2305	1	1	1	4.912096	59.556	0
2306	1	1	1	3.684072	60.264999	0
2307	1	1	1	3.684072	61.682999	0
2308	1	1	1	4.912096	62.391998	0
2309	1	1	1	7.368144	59.556	0
2310	1	1	1	6.14012	60.264999	0
2311	1	1	1	6.14012	61.682999	0
2312	1	1	1	7.368144	62.391998	0
2313	1	1	1	9.824192	59.556	0
2314	1	1	1	8.596169	60.264999	0
2315	1	1	1	8.596169	61.682999	0
2316	1	1	1	9.824192	62.391998	0
2317	1	1	1	12.28024	59.556	0
2318	1	1	1	11.052217	60.264999	0
2319	1	1	1	11.052217	61.682999	0
2320	1	1	1	12.28024	62.391998	0
2321	1	1	1	14.736288	59.556	0
2322	1	1	1	13.508265	60.264999	0
2323	1	1	1	13.508265	61.682999	0
2324	1	1	1	14.736288	62.391998	0
2325	1	1	1	17.192337	59.556	0
2326	1	1	1	15.964313	60.264999	0
2327	1	1	1	15.964313	61.682999	0
2328	1	1	1	17.192337	62.391998	0
2329	1	1	1	19.648384	59.556	0
2330	1	1	1	18.420361	60.264999	0
2331	1	1	1	18.420361	61.682999	0
2332	1	1	1	19.648384	62.391998	0
2333	1	1	1	22.104433	59.556	0
2334	1	1	1	20.876408	60.264999	0
2335	1	1	1	20.876408	61.682999	0
2336	1	1	1	22.104433	62.391998	0
2337	1	1	1	24.56048	59.556	0
2338	1	1	1	23.332457	60.264999	0
2339	1	1	1	23.332457	61.682999	0
2340	1	1	1	24.56048	62.391998	0
2341	1	1	1	27.016529	59.556	0
2342	1	1	1	25.788504	60.264999	0
2343	1	1	1	25.788504	61.682999	0
2344	1	1	1	27.016529	62.391998	0
2345	1	1	1	29.472576	59.556	0
2346	1	1	1	28.244553	60.264999	0
2347	1	1	1	28.244553	61.682999	0
2348	1	1	1	29.472576	62.391998	0
2349	1	1	1	31.928625	59.556	0
2350	1	1	1	30.7006	60.264999	0
2351	1	1	1	30.7006	61.682999	0
2352	1	1	1	31.928625	62.391998	0
2353	1	1	1	34.384674	59.556	0
2354	1	1	1	33.156647	60.264999	0
2355	1	1	1	33.156647	61.682999	0
2356	1	1	1	34.384674	62.391998	0
2357	1	1	1	36.840721	59.556	0
2358	1	1	1	35.612698	60.264999	0
2359	1	1	1	35.612698	61.682999	0
2360	1	1	1	36.840721	62.391998	0
2361	1	1	1	39.296768	59.556	0
2362	1	1	1	38.068745	60.264999	0
2363	1	1	1	38.068745	61.682999	0
2364	1	1	1	39.296768	62.391998	0
2365	1	1	1	41.752815	59.556	0
2366	1	1	1	40.524792	60.264999	0
2367	1	1	1	40.524792	61.682999	0
2368	1	1	1	41.752815	62.391998	0
2369	1	1	1	44.208866	59.556	0
2370	1	1	1	42.980843	60.264999	0
2371	1	1	1	42.980843	61.682999	0
2372	1	1	1	44.208866	62.391998	0
2373	1	1	1	46.664913	59.556	0
2374	1	1	1	45.43689	60.264999	0
2375	1	1	1	45.43689	61.682999	0
2376	1	1	1	46.664913	62.391998	0
2377	1	1	1	49.12096	59.556	0
2378	1	1	1	47.892937	60.264999	0
2379	1	1	1	47.892937	61.682999	0
2380	1	1	1	49.12096	62.391998	0
2381	1	1	1	51.577007	59.556	0
2382	1	1	1	50.348984	60.264999	0
2383	1	1	1	50.348984	61.682999	0
2384	1	1	1	51.577007	62.391998	0
2385	1	1	1	54.033058	59.556	0
2386	1	1	1	52.805035	60.264999	0
2387	1	1	1	52.805035	61.682999	0
2388	1	1	1	54.033058	62.391998	0
2389	1	1	1	56.489105	59.556	0
2390	1	1	1	55.261082	60.264999	0
2391	1	1	1	55.261082	61.682999	0
2392	1	1	1	56.489105	62.391998	0
2393	1	1	1	58.945152	59.556	0
2394	1	1	1	57.717129	60.264999	0
2395	1	1	1	57.717129	61.682999	0
2396	1	1	1	58.945152	62.391998	0
2397	1	1	1	61.401199	59.556	0
2398	1	1	1	60.173176	60.264999	0
2399	1	1	1	60.173176	61.682999	0
2400	1	1	1	61.401199	62.391998	0
2401	1	1	1	63.85725	59.556	0
2402	1	1	1	62.629227	60.264999	0
2403	1	1	1	62.629227	61.682999	0
2404	1	1	1	63.85725	62.391998	0
2405	1	1	1	66.313293	59.556	0
2406	1	1	1	65.085274	60.264999	0
2407	1	1	1	65.085274	61.682999	0
2408	1	1	1	66.313293	62.391998	0
2409	1	1	1	68.769348	59.556	0
2410	1	1	1	67.541321	60.264999	0
2411	1	1	1	67.541321	61.682999	0
2412	1	1	1	68.769348	62.391998	0
2413	1	1	1	71.225395	59.556	0
2414	1	1	1	69.997368	60.264999	0
2415	1	1	1	69.997368	61.682999	0
2416	1	1	1	71.225395	62.391998	0
2417	1	1	1	73.681442	59.556	0
2418	1	1	1	72.453415	60.264999	0
2419	1	1	1	72.453415	61.682999	0
2420	1	1	1	73.681442	62.391998	0
2421	1	1	1	76.137489	59.556	0
2422	1	1	1	74.909462	60.264999	0
2423	1	1	1	74.909462	61.682999	0
2424	1	1	1	76.137489	62.391998	0
2425	1	1	1	78.593536	59.556	0
2426	1	1	1	77.365517	60.264999	0
2427	1	1	1	77.365517	61.682999	0
2428	1	1	1	78.593536	62.391998	0
2429	1	1	1	81.049583	59.556	0
2430	1	1	1	79.821564	60.264999	0
2431	1	1	1	79.821564	61.682999	0
2432	1	1	1	81.049583	62.391998	0
2433	1	1	1	83.50563	59.556	0
2434	1	1	1	82.277611	60.264999	0
2435	1	1	1	82.277611	61.682999	0
2436	1	1	1	83.50563	62.391998	0
2437	1	1	1	85.961685	59.556	0
2438	1	1	1	84.733658	60.264999	0
2439	1	1	1	84.733658	61.682999	0
2440	1	1	1	85.961685	62.391998	0
2441	1	1	1	88.417732	59.556	0
2442	1	1	1	87.189705	60.264999	0
2443	1	1	1	87.189705	61.682999	0
2444	1	1	1	88.417732	62.391998	0
2445	1	1	1	90.873779	59.556	0
2446	1	1	1	89.645752	60.264999	0
2447	1	1	1	89.645752	61.682999	0
2448	1	1	1	90.873779	62.391998	0
2449	1	1	1	93.329826	59.556	0
2450	1	1	1	92.101799	60.264999	0
2451	1	1	1	92.101799	61.682999	0
2452	1	1	1	93.329826	62.391998	0
2453	1	1	1	95.785873	59.556	0
2454	1	1	1	94.557846	60.264999	0
2455	1	1	1	94.557846	61.682999	0
2456	1	1	1	95.785873	62.391998	0
2457	1	1	1	98.24192	59.556	0
2458	1	1	1	97.013901	60.264999	0
2459	1	1	1	97.013901	61.682999	0
2460	1	1	1	98.24192	62.391998	0
2461	1	1	1	0	63.810001	0
2462	1	1	1	-1.228024	64.518997	0
2463	1	1	1	-1.228024	65.936996	0
2464	1	1	1	0	66.646004	0
2465	1	1	1	2.456048	63.810001	0
2466	1	1	1	1.228024	64.518997	0
2467	1	1	1	1.228024	65.936996	0
2468	1	1	1	2.456048	66.646004	0
2469	1	1	1	4.912096	63.810001	0
2470	1	1	1	3.684072	64.518997	0
2471	1	1	1	3.684072	65.936996	0
2472	1	1	1	4.912096	66.646004	0
2473	1	1	1	7.368144	63.810001	0
2474	1	1	1	6.14012	64.518997	0
2475	1	1	1	6.14012	65.936996	0
2476	1	1	1	7.368144	66.646004	0
2477	1	1	1	9.824192	63.810001	0
2478	1	1	1	8.596169	64.518997	0
2479	1	1	1	8.596169	65.936996	0
2480	1	1	1	9.824192	66.646004	0
2481	1	1	1	12.28024	63.810001	0
2482	1	1	1	11.052217	64.518997	0
2483	1	1	1	11.052217	65.936996	0
2484	1	1	1	12.28024	66.646004	0
2485	1	1	1	14.736288	63.810001	0
2486	1	1	1	13.508265	64.518997	0
2487	1	1	1	13.508265	65.936996	0
2488	1	1	1	14.736288	66.646004	0
2489	1	1	1	17.192337	63.810001	0
2490	1	1	1	15.964313	64.518997	0
2491	1	1	1	15.964313	65.936996	0
2492	1	1	1	17.192337	66.646004	0
2493	1	1	1	19.648384	63.810001	0
2494	1	1	1	18.420361	64.518997	0
2495	1	1	1	18.420361	65.936996	0
2496	1	1	1	19.648384	66.646004	0
2497	1	1	1	22.104433	63.810001	0
2498	1	1	1	20.876408	64.518997	0
2499	1	1	1	20.876408	65.936996	0
2500	1	1	1	22.104433	66.646004	0
2501	1	1	1	24.56048	63.810001	0
2502	1	1	1	23.332457	64.518997	0
2503	1	1	1	23.332457	65.936996	0
2504	1	1	1	24.56048	66.646004	0
2505	1	1	1	27.016529	63.810001	0
2506	1	1	1	25.788504	64.518997	0
2507	1	1	1	25.788504	65.936996	0
2508	1	1	1	27.016529	66.646004	0
2509	1	1	1	29.472576	63.810001	0
2510	1	1	1	28.244553	64.518997	0
2511	1	1	1	28.244553	65.936996	0
2512	1	1	1	29.472576	66.646004	0
2513	1	1	1	31.928625	63.810001	0
2514	1	1	1	30.7006	64.518997	0
2515	1	1	1	30.7006	65.936996	0
2516	1	1	1	31.928625	66.646004	0
2517	1	1	1	34.384674	63.810001	0
2518	1	1	1	33.156647	64.518997	0
2519	1	1	1	33.156647	65.936996	0
2520	1	1	1	34.384674	66.646004	0
2521	1	1	1	36.840721	63.810001	0
2522	1	1	1	35.612698	64.518997	0
2523	1	1	1	35.612698	65.936996	0
2524	1	1	1	36.840721	66.646004	0
2525	1	1	1	39.296768	63.810001	0
2526	1	1	1	38.068745	64.518997	0
2527	1	1	1	38.068745	65.936996	0
2528	1	1	1	39.296768	66.646004	0
2529	1	1	1	41.752815	63.810001	0
2530	1	1	1	40.524792	64.518997	0
2531	1	1	1	40.524792	65.936996	0
2532	1	1	1	41.752815	66.646004	0
2533	1	1	1	44.208866	63.810001	0
2534	1	1	1	42.980843	64.518997	0
2535	1	1	1	42.980843	65.936996	0
2536	1	1	1	44.208866	66.646004	0
2537	1	1	1	46.664913	63.810001	0
2538	1	1	1	45.43689	64.518997	0
2539	1	1	1	45.43689	65.936996	0
2540	1	1	1	46.664913	66.646004	0
2541	1	1	1	49.12096	63.810001	0
2542	1	1	1	47.892937	64.518997	0
2543	1	1	1	47.892937	65.936996	0
2544	1	1	1	49.12096	66.646004	0
2545	1	1	1	51.577007	63.810001	0
2546	1	1	1	50.348984	64.518997	0
2547	1	1	1	50.348984	65.936996	0
2548	1	1	1	51.577007	66.646004	0
2549	1	1	1	54.033058	63.810001	0
2550	1	1	1	52.805035	64.518997	0
2551	1	1	1	52.805035	65.936996	0
2552	1	1	1	54.033058	66.646004	0
2553	1	1	1	56.489105	63.810001	0
2554	1	1	1	55.261082	64.518997	0
2555	1	1	1	55.261082	65.936996	0
2556	1	1	1	56.489105	66.646004	0
2557	1	1	1	58.945152	63.810001	0
2558	1	1	1	57.717129	64.518997	0
2559	1	1	1	57.717129	65.936996	0
2560	1	1	1	58.945152	66.646004	0
2561	1	1	1	61.401199	63.810001	0
2562	1	1	1	60.173176	64.518997	0
2563	1	1	1	60.173176	65.936996	0
2564	1	1	1	61.401199	66.646004	0
2565	1	1	1	63.85725	63.810001	0
2566	1	1	1	62.629227	64.518997	0
2567	1	1	1	62.629227	65.936996	0
2568	1	1	1	63.85725	66.646004	0
2569	1	1	1	66.313293	63.810001	0
2570	1	1	1	65.085274	64.518997	0
2571	1	1	1	65.085274	65.936996	0
2572	1	1	1	66.313293	66.646004	0
2573	1	1	1	68.769348	63.810001	0
2574	1	1	1	67.541321	64.518997	0
2575	1	1	1	67.541321	65.936996	0
2576	1	1	1	68.769348	66.646004	0
2577	1	1	1	71.225395	63.810001	0
2578	1	1	1	69.997368	64.518997	0
2579	1	1	1	69.997368	65.936996	0
2580	1	1	1	71.225395	66.646004	0
2581	1	1	1	73.681442	63.810001	0
2582	1	1	1	72.453415	64.518997	0
2583	1	1	1	72.453415	65.936996	0
2584	1	1	1	73.681442	66.646004	0
2585	1	1	1	76.137489	63.810001	0
2586	1	1	1	74.909462	64.518997	0
2587	1	1	1	74.909462	65.936996	0
2588	1	1	1	76.137489	66.646004	0
2589	1	1	1	78.593536	63.810001	0
2590	1	1	1	77.365517	64.518997	0
2591	1	1	1	77.365517	65.936996	0
2592	1	1	1	78.593536	66.646004	0
2593	1	1	1	81.049583	63.810001	0
2594	1	1	1	79.821564	64.518997	0
2595	1	1	1	79.821564	65.936996	0
2596	1	1	1	81.049583	66.646004	0
2597	1	1	1	83.50563	63.810001	0
2598	1	1	1	82.277611	64.518997	0
2599	1	1	1	82.277611	65.936996	0
2600	1	1	1	83.50563	66.646004	0
2601	1	1	1	85.961685	63.810001	0
2602	1	1	1	84.733658	64.518997	0
2603	1	1	1	84.733658	65.936996	0
2604	1	1	1	85.961685	66.646004	0
2605	1	1	1	88.417732	63.810001	0
2606	1	1	1	87.189705	64.518997	0
2607	1	1	1	87.189705	65.936996	0
2608	1	1	1	88.417732	66.646004	0
2609	1	1	1	90.873779	63.810001	0
2610	1	1	1	89.645752	64.518997	0
2611	1	1	1	89.645752	65.936996	0
2612	1	1	1	90.873779	66.646004	0
2613	1	1	1	93.329826	63.810001	0
2614	1	1	1	92.101799	64.518997	0
2615	1	1	1	92.101799	65.936996	0
2616	1	1	1	93.329826	66.646004	0
2617	1	1	1	95.785873	63.810001	0
2618	1	1	1	94.557846	64.518997	0
2619	1	1	1	94.557846	65.936996	0
2620	1	1	1	95.785873	66.646004	0
2621	1	1	1	98.24192	63.810001	0
2622	1	1	1	97.013901	64.518997	0
2623	1	1	1	97.013901	65.936996	0
2624	1	1	1	98.24192	66.646004	0
2625	1	1	1	0	68.064003	0
2626	1	1	1	-1.228024	68.773003	0
2627	1	1	1	-1.228024	70.191002	0
2628	1	1	1	0	70.900002	0
2629	1	1	1	2.456048	68.064003	0
2630	1	1	1	1.228024	68.773003	0
2631	1	1	1	1.228024	70.191002	0
2632	1	1	1	2.456048	70.900002	0
2633	1	1	1	4.912096	68.064003	0
2634	1	1	1	3.684072	68.773003	0
2635	1	1	1	3.684072	70.191002	0
2636	1	1	1	4.912096	70.900002	0
2637	1	1	1	7.368144	68.064003	0
2638	1	1	1	6.14012	68.773003	0
2639	1	1	1	6.14012	70.191002	0
2640	1	1	1	7.368144	70.900002	0
2641	1	1	1	9.824192	68.064003	0
2642	1	1	1	8.596169	68.773003	0
2643	1	1	1	8.596169	70.191002	0
2644	1	1	1	9.824192	70.900002	0
2645	1	1	1	12.28024	68.064003	0
2646	1	1	1	11.052217	68.773003	0
2647	1	1	1	11.052217	70.191002	0
2648	1	1	1	12.28024	70.900002	0
2649	1	1	1	14.736288	68.064003	0
2650	1	1	1	13.508265	68.773003	0
2651	1	1	1	13.508265	70.191002	0
2652	1	1	1	14.736288	70.900002	0
2653	1	1	1	17.192337	68.064003	0
2654	1	1	1	15.964313	68.773003	0
2655	1	1	1	15.964313	70.191002	0
2656	1	1	1	17.192337	70.900002	0
2657	1	1	1	19.648384	68.064003	0
2658	1	1	1	18.420361	68.773003	0
2659	1	1	1	18.420361	70.191002	0
2660	1	1	1	19.648384	70.900002	0
2661	1	1	1	22.104433	68.064003	0
2662	1	1	1	20.876408	68.773003	0
2663	1	1	1	20.876408	70.191002	0
2664	1	1	1	22.104433	70.900002	0
2665	1	1	1	24.56048	68.064003	0
2666	1	1	1	23.332457	68.773003	0
2667	1	1	1	23.332457	70.191002	0
2668	1	1	1	24.56048	70.900002	0
2669	1	1	1	27.016529	68.064003	0
2670	1	1	1	25.788504	68.773003	0
2671	1	1	1	25.788504	70.191002	0
2672	1	1	1	27.016529	70.900002	0
2673	1	1	1	29.472576	68.064003	0
2674	1	1	1	28.244553	68.773003	0
2675	1	1	1	28.244553	70.191002	0
2676	1	1	1	29.472576	70.900002	0
2677	1	1	1	31.928625	68.064003	0
2678	1	1	1	30.7006	68.773003	0
2679	1	1	1	30.7006	70.191002	0
2680	1	1	1	31.928625	70.900002	0
2681	1	1	1	34.384674	68.064003	0
2682	1	1	1	33.156647	68.773003	0
2683	1	1	1	33.156647	70.191002	0
2684	1	1	1	34.384674	70.900002	0
2685	1	1	1	36.840721	68.064003	0
2686	1	1	1	35.612698	68.773003	0
2687	1	1	1	35.612698	70.191002	0
2688	1	1	1	36.840721	70.900002	0
2689	1	1	1	39.296768	68.064003	0
2690	1	1	1	38.068745	68.773003	0
2691	1	1	1	38.068745	70.191002	0
2692	1	1	1	39.296768	70.900002	0
2693	1	1	1	41.752815	68.064003	0
2694	1	1	1	40.524792	68.773003	0
2695	1	1	1	40.524792	70.191002	0
2696	1	1	1	41.752815	70.900002	0
2697	1	1	1	44.208866	68.064003	0
2698	1	1	1	42.980843	68.773003	0
2699	1	1	1	42.980843	70.191002	0
2700	1	1	1	44.208866	70.900002	0
2701	1	1	1	46.664913	68.064003	0
2702	1	1	1	45.43689	68.773003	0
2703	1	1	1	45.43689	70.191002	0
2704	1	1	1	46.664913	70.900002	0
2705	1	1	1	49.12096	68.064003	0
2706	1	1	1	47.892937	68.773003	0
2707	1	1	1	47.892937	70.191002	0
2708	1	1	1	49.12096	70.900002	0
2709	1	1	1	51.577007	68.064003	0
2710	1	1	1	50.348984	68.773003	0
2711	1	1	1	50.348984	70.191002	0
2712	1	1	1	51.577007	70.900002	0
2713	1	1	1	54.033058	68.064003	0
2714	1	1	1	52.805035	68.773003	0
2715	1	1	1	52.805035	70.191002	0
2716	1	1	1	54.033058	70.900002	0
2717	1	1	1	56.489105	68.064003	0
2718	1	1	1	55.261082	68.773003	0
2719	1	1	1	55.261082	70.191002	0
2720	1	1	1	56.489105	70.900002	0
2721	1	1	1	58.945152	68.064003	0
2722	1	1	1	57.717129	68.773003	0
2723	1	1	1	57.717129	70.191002	0
2724	1	1	1	58.945152	70.900002	0
2725	1	1	1	61.401199	68.064003	0
2726	1	1	1	60.173176	68.773003	0
2727	1	1	1	60.173176	70.191002	0
2728	1	1	1	61.401199	70.900002	0
2729	1	1	1	63.85725	68.064003	0
2730	1	1	1	62.629227	68.773003	0
2731	1	1	1	62.629227	70.191002	0
2732	1	1	1	63.85725	70.900002	0
2733	1	1	1	66.313293	68.064003	0
2734	1	1	1	65.085274	68.773003	0
2735	1	1	1	65.085274	70.191002	0
2736	1	1	1	66.313293	70.900002	0
2737	1	1	1	68.769348	68.064003	0
2738	1	1	1	67.541321	68.773003	0
2739	1	1	1	67.541321	70.191002	0
2740	1	1	1	68.769348	70.900002	0
2741	1	1	1	71.225395	68.064003	0
2742	1	1	1	69.997368	68.773003	0
2743	1	1	1	69.997368	70.191002	0
2744	1	1	1	71.225395	70.900002	0
2745	1	1	1	73.681442	68.064003	0
2746	1	1	1	72.453415	68.773003	0
